Conc_SIGMA_Asp_250_(mM),Conc_AP_Lys_100_(mM),Conc_NaCl_(mM),Phase,Barcode
6.4,6.8,1500.0,-1,6744607CMQZU
0.125,0.0625,900.0,-1,147641FZA7VE
7.6,0.125,900.0,-1,047144S78BWA
0.0625,7.2,900.0,-1,256244G7HYJE
3.2,3.6,1100.0,-1,567116XYE70R
4.0,0.0625,1100.0,-1,124424VKBUH5
3.2,7.6,1200.0,-1,6642511LT5IQ
0.0625,3.6,800.0,-1,617767QJ526L
6.4,2.8,1200.0,-1,667262W9OV4V
2.0,1.6,1000.0,-1,6607221KY7FD
2.0,5.6,1000.0,-1,6015462ABUV8
7.6,4.8,1500.0,-1,104550FDJ5H9
4.0,5.6,1200.0,-1,114024TC8DRT
4.4,2.0,1100.0,-1,1672278ZNRME
6.0,0.8,1100.0,-1,621257PGQVT8
7.6,1.6,1100.0,-1,626466FRR2T4
