Conc_AP_Lys_100_(mM),Conc_AP_Asp_200_(mM),Conc_NaCl_(mM),Phase,Barcode
3.5,1.3,375.0,-1,566718KRQBYE
8.1,8.1,2050.0,-1,2812129P3VLE
0.1,8.1,1325.0,-1,683721DL0XKP
7.6,8.1,50.0,-1,685171X3R9YU
7.8,0.1,2050.0,-1,5166566RXF9S
0.1,0.1,2050.0,-1,115881FQPF8W
4.0,4.2,1725.0,-1,8687265AWTYN
2.1,6.7,50.0,-1,167761BZVAQE
8.1,3.6,825.0,-1,335783OEWNZY
4.9,8.1,1050.0,-1,2183117GZRN4
0.1,3.4,1050.0,-1,687115KPEIHI
7.9,0.1,50.0,-1,772361MQMETL
4.3,0.1,1400.0,-1,731171FTSEBX
0.1,5.0,2050.0,-1,115255G22518
3.2,8.1,2050.0,-1,175613M7X8HO
8.1,4.1,1850.0,-1,5727273HXNJC
5.6,4.5,50.0,-1,566166GLZKA6
0.1,3.0,50.0,-1,611778895UBO
