Conc_AP_Lys_100_(mM),Conc_AP_Asp_200_(mM),Conc_NaCl_(mM),Phase,Barcode
1.1,2.1,1800.0,-1,686185T8NN5C
8.1,0.1,50.0,-1,6715611GULZU
2.8,8.1,50.0,-1,156757Z25D90
8.1,5.9,1200.0,-1,638668OKOPD6
1.5,1.3,150.0,-1,531667JRROB9
0.1,8.1,1525.0,-1,611371O7X9CO
5.4,1.5,1100.0,-1,331668EK3NCV
0.1,5.2,625.0,-1,753561KM5HKX
3.7,5.5,1375.0,-1,818378DZWNP9
2.0,0.1,1025.0,-1,3777168XNVZK
2.9,4.5,50.0,-1,761366TP7YD5
4.7,0.1,325.0,-1,518683L96GVU
5.6,8.1,1050.0,-1,861768USYEAU
0.1,5.2,1950.0,-1,1666618UPQP1
8.1,0.1,850.0,-1,361113NWIPMR
8.1,2.8,1225.0,-1,653678C50Z0R
0.1,8.1,400.0,-1,137183FLXYX8
3.0,2.8,1300.0,-1,1867669Q8B4R
