Conc_AP_Lys_100_(mM),Conc_AP_Asp_200_(mM),Conc_NaCl_(mM),Phase,Barcode
3.3,7.9,225.0,-1,8115681XRF2C
1.9,0.1,2050.0,-1,431658N6I1NU
8.1,0.5,475.0,-1,566788P2PWNL
0.1,0.1,50.0,-1,386787BE8NR6
0.1,8.1,2050.0,-1,6377310N4ZO0
8.1,6.6,1425.0,-1,344781JV5V0T
3.6,3.2,975.0,-1,37616137Q27T
3.8,8.1,1375.0,-1,5441611FZRT6
0.1,4.8,400.0,-1,761813ELOQ2B
0.1,3.9,1650.0,-1,173117RKD0U7
0.1,0.3,1100.0,-1,171168KO1IEL
7.7,2.5,1375.0,-1,157736BCW2IC
4.6,0.1,50.0,-1,654874AQCDMI
3.5,4.1,50.0,-1,767376ABKXP6
0.4,8.1,750.0,-1,477157BPMZL9
5.2,0.1,950.0,-1,163117N06H09
1.8,5.7,1150.0,-1,773367YDS9R8
5.3,5.3,1350.0,-1,17374134CFXY
